,Name,User Name,Following,Followers,Tweet,Favorite,RT,exTweet
0,Yin --- 👽🐐😈🐘🤏🎈,@AlienBoyYin,1307,1450,@khateva Forgot the third-FUCK NO ETH! lol,0,0,@khateva forget the third - fuck no eth ! lol 
1,$uddenly $atoshi,@SuddenlySatoshi,533,2117,Motley Fool recommended Ethereum for their Blast Off 2021 service today. This is one of their premium services and a big deal to the Motley Fool faithful. #Ethereum $ETH,0,0,motley fool recommend Ethereum for they blast off 2021 service today . this be one of they premium service and a big deal to the motley fool faithful . # Ethereum $ ETH 
2,thinkreallyhard,@thinkreallyhar1,461,223,@andrwwang @dsesto94 @FutureNow_Art Dmx.eth 😂,1,0,@andrwwang @dsesto94 @ FutureNow_ art Dmx.eth 😂 
3,J U N N A I,@Crack30041,24,11,X3 EARNING WITH LAST CALL💸💸What a beast 💥✅SUBSCRIBE now 👉 @choocolatier$cro $mng $itam $btg $doge $link $tusd $tlm $shib $bmon $wspp $doge $btc $bch $fevr $bcz $dai $coco $arnx $wgrt $nexo $fil $ccf $xtz $eth $skrt $sgo $xmr $ada $gold $cake $emb $snx https://t.co/MRiSD0JIJx,0,0,X3 ear with last call 💸 '' what a beast be subscribe now '' @choocolatier $ cro $ mng $ itam $ btg $ doge $ link $ tusd $ tlm $ shib $ bmon $ wspp $ doge $ btc $ bch $ fevr $ bcz $ dai $ coco $ arnx $ wgrt $ nexo $ fil $ ccf $ xtz $ eth $ skrt $ sgo $ xmr $ ada $ gold $ cake $ emb $ snx https://t.co/mrisd0jijx 
4,mrkennybones,@mrkennybones,14,4,"@BigBang_Crypto @mmbpng @intocryptoverse What he’s trying to say is, both Cardano and Ethereum 2.0 aims for blockchain 3.0. Ethereum needs POS but has smart contracts already. Cardano has POS but is missing smart contracts. However Cardano will get smart contracts before ETH 2.0. DApps like sundaeswap will provide Defi",0,0,"@BigBang_ crypto @mmbpng @intocryptoverse what he be try to say be , both Cardano and Ethereum 2.0 aim for blockchain 3.0. Ethereum need pos but have smart contract already . Cardano have pos but be miss smart contract . however Cardano will get smart contract before ETH 2.0. DApps like sundaeswap will provide Defi "
5,Rixx: Trading Assistant,@RixxTech,29,56,1 hour top movers report #blockchain #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptotrading #trading #rixx #binance #bnb #bitcoin #btc #ethereum #eth https://t.co/x1Z5oMb4yx,1,0,1 hour top mover report # blockchain # crypto # cryptocurrency # cryptocurrency # cryptonew # cryptotrade # trading # rixx # binance # bnb # bitcoin # btc #ethereum #eth https://t.co/x1z5omb4yx 
6,Rixx: Trading Assistant,@RixxTech,29,56,4 hour top movers report #blockchain #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptotrading #trading #rixx #binance #bnb #bitcoin #btc #ethereum #eth https://t.co/uwdf2CdykI,1,0,4 hour top mover report # blockchain # crypto # cryptocurrency # cryptocurrency # cryptonew # cryptotrade # trading # rixx # binance # bnb # bitcoin # btc #ethereum #eth https://t.co/uwdf2cdyki 
7,TradeKing👑,@tradeking86,1078,1535,Example #eth monthly #chart…so its presenting a large upside price rejection wick… so If I consider the wick I can say #eth ath was 4.4k! But if I dont include wicks…then for me #eth never reached 4.4k or what am I gonna say then?? So logically it doesnt make sense… https://t.co/Pf1ZSCVAN4,7,1,example # eth monthly # chart … so its present a large upside price rejection wick … so if I consider the wick I can say #eth ath be 4.4 k ! but if I do include wick … then for I #eth never reach 4.4 k or what be I gonna say then ?? so logically it doesnt make sense … https://t.co/pf1zscvan4 
8,🐍 EtherMamba 🐍,@eth_gang,512,108,@DrippyJesusNFT you’re not on opensea?,2,0,@drippyjesusnft you be not on opensea ? 
9,🐍 EtherMamba 🐍,@eth_gang,512,108,@DrippyJesusNFT Following .. will support and buy art too. Would be nice to finally win one of these “giveaways” too 🤞🏼,2,0,@drippyjesusnft follow .. will support and buy art too . would be nice to finally win one of this '' giveaway '' too 🤞🏼 
10,🐍 EtherMamba 🐍,@eth_gang,512,108,@EthereumJesus You own any NFTs? I just started yesterday and I’m hooked! #fuckface https://t.co/rUEz7GXH3p,0,0,@Ethereum Jesus you own any nft ? I just start yesterday and I be hook ! # fuckface https://t.co/ruez7gxh3p 
11,J U N N A I,@Crack30041,24,11,"Damn, this  had foresaw that bitcoin value dropped from $64K to $33K on the 13th of April 2021 and it was right!CHECK  👉 @ALTSTEINN 👈  🔥✅$xdn $bcn $dash $hodl $sgo $klay $sgo $slp $aave $eifi $stx $dcr $zec $coal $chz $uni $hnt $one $eth $cake $tusd $hot $leo $mdu $tlm $s https://t.co/nf20TMy0A3",0,0,"damn , this have foresee that bitcoin value drop from $ 64 k to $ 33 k on the 13th of April 2021 and it be right ! check 👉 @ALTSTEINN 👈 🔥✅$xdn $ bcn $ dash $ hodl $ sgo $ klay $ sgo $ slp $ aave $ eifi $ stx $ dcr $ zec $ coal $ chz $ uni $ hnt $ one $ eth $ cake $ tusd $ hot $ leo $ mdu $ tlm $s https://t.co/nf20tmy0a3 "
12,taz,@taz_eth,159,35,@mellohi_rose sad day for the taz community,0,0,@mellohi_rose sad day for the taz community 
13,andrxwwxng,@andrwwang,1061,7818,@thinkreallyhar1 @dsesto94 @FutureNow_Art Of course!! put down your eth address so I can make a checklist,1,0,@thinkreallyhar1 @dsesto94 @ FutureNow_ art of course !! put down you eth address so I can make a checklist 
14,KingsleyEmeche,@KingsleyEmeche,414,15,@DOLP12898285 Amazing project@KaptainMakaveli @Bright38936007 @Ella52562379 #ETH #Airdrop #Giveaway #Dolp,0,0,@dolp12898285 amazing project@Kaptain Makaveli @ bright38936007 @ ella52562379 #ETH # airdrop # giveaway # Dolp 
15,mellohi,@mellohi_rose,136,88,@taz_eth cope &lt;3,1,0,@taz_eth cope &lt ; 3 
16,NoFudADA,@nofudADA,58,13,"@__c0d3 @Adavanz1 @cardano_whale @VitalikButerin Not relevant to this. ADA is taking this long, because that’s how long it takes. I am talking about ETH because Vitalik is the second founder to report that PoS takes time. We stake because we’re holders. 72% of us.",1,0,"@__c0d3 @ Adavanz1 @cardano_whale @ vitalikbuterin not relevant to this . ada be take this long , because that be how long it take . I be talk about ETH because Vitalik be the second founder to report that PoS take time . we stake because we be holder . 72 % of we . "
17,$tubman✴️ @5743,@SHUABSV4EVER,30,11,@intocryptoverse Why can't people look at numbers/facts in a simple way? ETH is about to get stomped.,0,0,@intocryptoverse why can not people look at number / fact in a simple way ? ETH be about to get stomp . 
18,Roger Billeci,@RogerBilleci,286,132,"@davthewavealts I’m not surprised (on the one hand, as that’s human nature), but it’s amazing the amount of people in this space who don’t have the stomach for volatility or seem to be surprised that ETH, BTC, etc. are at these prices and could go lower.There’s a history here (visible to all)!",2,0,"@davthewavealt I be not surprised ( on the one hand , as that be human nature ) , but it be amazing the amount of people in this space who do not have the stomach for volatility or seem to be surprise that ETH , BTC , etc. be at this price and could go low . there be a history here ( visible to all ) ! "
