,Name,User Name,Following,Followers,Tweet,Favorite,RT
0,Yin --- 👽🐐😈🐘🤏🎈,@AlienBoyYin,1278,1418,@khateva Forgot the third-FUCK NO ETH! lol,0,0
1,$uddenly $atoshi,@SuddenlySatoshi,533,2116,Motley Fool recommended Ethereum for their Blast Off 2021 service today. This is one of their premium services and a big deal to the Motley Fool faithful. #Ethereum $ETH,0,0
2,thinkreallyhard,@thinkreallyhar1,460,223,@andrwwang @dsesto94 @FutureNow_Art Dmx.eth 😂,1,0
3,J U N N A I,@Crack30041,25,11,X3 EARNING WITH LAST CALL💸💸What a beast 💥✅SUBSCRIBE now 👉 @choocolatier$cro $mng $itam $btg $doge $link $tusd $tlm $shib $bmon $wspp $doge $btc $bch $fevr $bcz $dai $coco $arnx $wgrt $nexo $fil $ccf $xtz $eth $skrt $sgo $xmr $ada $gold $cake $emb $snx https://t.co/MRiSD0JIJx,0,0
4,dororo14324,@dororo14324,1528,191,GoodProject @MayThinnKhain13 @Triky63506639 @tuntunaung2002 #amex #airdrop #ico #eth #erc20 #erc20news #crypto #token #btc  #pump https://t.co/2eARmzukoy,0,0
5,mrkennybones,@mrkennybones,14,2,"@BigBang_Crypto @mmbpng @intocryptoverse What he’s trying to say is, both Cardano and Ethereum 2.0 aims for blockchain 3.0. Ethereum needs POS but has smart contracts already. Cardano has POS but is missing smart contracts. However Cardano will get smart contracts before ETH 2.0. DApps like sundaeswap will provide Defi",0,0
6,Rixx: Trading Assistant,@RixxTech,24,56,1 hour top movers report #blockchain #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptotrading #trading #rixx #binance #bnb #bitcoin #btc #ethereum #eth https://t.co/x1Z5oMb4yx,1,0
7,Rixx: Trading Assistant,@RixxTech,24,56,4 hour top movers report #blockchain #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptotrading #trading #rixx #binance #bnb #bitcoin #btc #ethereum #eth https://t.co/uwdf2CdykI,1,0
8,TradeKing👑,@tradeking86,1079,1542,Example #eth monthly #chart…so its presenting a large upside price rejection wick… so If I consider the wick I can say #eth ath was 4.4k! But if I dont include wicks…then for me #eth never reached 4.4k or what am I gonna say then?? So logically it doesnt make sense… https://t.co/Pf1ZSCVAN4,7,1
9,🐍 EtherMamba 🐍,@eth_gang,509,105,@DrippyJesusNFT you’re not on opensea?,2,0
10,🐍 EtherMamba 🐍,@eth_gang,509,105,@DrippyJesusNFT Following .. will support and buy art too. Would be nice to finally win one of these “giveaways” too 🤞🏼,2,0
11,🐍 EtherMamba 🐍,@eth_gang,509,105,@EthereumJesus You own any NFTs? I just started yesterday and I’m hooked! #fuckface https://t.co/rUEz7GXH3p,0,0
12,J U N N A I,@Crack30041,25,11,"Damn, this  had foresaw that bitcoin value dropped from $64K to $33K on the 13th of April 2021 and it was right!CHECK  👉 @ALTSTEINN 👈  🔥✅$xdn $bcn $dash $hodl $sgo $klay $sgo $slp $aave $eifi $stx $dcr $zec $coal $chz $uni $hnt $one $eth $cake $tusd $hot $leo $mdu $tlm $s https://t.co/nf20TMy0A3",0,0
