収集時刻,区間(start),区間(end),収集件数
2021-09-04 19:42:05.904678,2021-01-01T00:00:00Z,2021-02-01T00:00:00Z,1571374
2021-09-05 01:57:17.864097,2021-02-01T00:00:00Z,2021-03-01T00:00:00Z,1749872
2021-09-05 16:17:37.717589,2021-03-01T00:00:00Z,2021-04-01T00:00:00Z,1808685
2021-09-05 20:28:49.156972,2021-04-01T00:00:00Z,2021-05-01T00:00:00Z,1586005
